t,ADC0
0.0,165
0.000187,15
0.000374,164
0.000561,15
0.000748,162
0.000935,15
0.001122,164
0.001309,15
0.001496,165
0.001683,15
0.00187,166
0.002057,15
0.002244,165
0.002431,15
0.002618,166
0.002805,15
0.002992,164
0.003179,15
0.003366,168
0.003553,15
0.00374,167
0.003927,15
0.004114,164
0.004301,15
0.004487,164
0.004674,15
0.004861,167
0.005048,15
0.005235,165
0.005422,15
0.005609,163
0.005796,15
0.005983,170
0.00617,15
0.006357,165
0.006544,15
0.006731,165
0.006918,15
0.007105,167
0.007292,15
0.007479,164
0.007666,15
0.007853,167
0.00804,15
0.008227,167
0.008414,15
0.008601,165
0.008788,15
0.008975,166
0.009162,15
0.009349,164
0.009536,15
0.009723,167
0.00991,15
0.010097,166
0.010284,15
0.010471,169
0.010658,15
0.010845,163
0.011032,15
0.011219,164
0.011406,15
0.011593,167
0.01178,15
0.011967,166
0.012154,15
0.012341,163
0.012528,15
0.012715,161
0.012902,15
0.013089,163
0.013275,15
0.013462,162
0.013649,15
0.013836,167
0.014023,15
0.01421,165
0.014397,15
0.014584,170
0.014771,15
0.014958,167
0.015145,15
0.015332,163
0.015519,15
0.015706,164
0.015893,15
0.01608,164
0.016267,15
0.016454,167
0.016641,15
0.016828,169
0.017015,15
0.017202,170
0.017389,15
0.017576,168
0.017763,15
0.01795,168
0.018137,15
0.018324,163
0.018511,15
0.018698,168
0.018885,15
0.019072,167
0.019259,15
0.019446,168
0.019633,15
0.01982,165
0.020007,15
0.020194,168
0.020381,15
0.020568,166
0.020755,15
0.020942,170
0.021129,15
0.021316,170
0.021503,15
0.02169,168
0.021876,15
0.022063,164
0.02225,15
0.022437,166
0.022624,15
0.022811,167
0.022998,15
0.023185,165
0.023372,15
0.023559,164
0.023746,15
0.023933,165
0.02412,15
0.024307,167
0.024494,15
0.024681,168
0.024868,15
0.025055,168
0.025242,15
0.025429,165
0.025616,15
0.025803,167
0.02599,15
0.026177,166
0.026364,15
0.026551,163
0.026738,15
0.026925,165
0.027112,15
0.027299,165
0.027486,15
0.027673,165
0.02786,15
0.028047,168
0.028234,15
0.028421,163
0.028608,15
0.028795,167
0.028982,15
0.029169,164
0.029356,15
0.029543,164
0.02973,15
0.029917,170
0.030104,15
0.030291,163
0.030478,15
0.030664,166
0.030851,15
0.031038,163
0.031225,15
0.031412,168
0.031599,15
0.031786,166
0.031973,15
0.03216,164
0.032347,15
0.032534,165
0.032721,15
0.032908,164
0.033095,15
0.033282,163
0.033469,15
0.033656,167
0.033843,15
0.03403,170
0.034217,15
0.034404,169
0.034591,15
0.034778,164
0.034965,15
0.035152,166
0.035339,15
0.035526,166
0.035713,15
0.0359,165
0.036087,15
0.036274,166
0.036461,15
0.036648,167
0.036835,15
0.037022,166
0.037209,15
0.037396,168
0.037583,15
0.03777,166
0.037957,15
0.038144,166
0.038331,15
0.038518,164
0.038705,15
0.038892,168
0.039079,15
0.039266,168
0.039452,15
0.039639,168
0.039826,15
0.040013,168
0.0402,15
0.040387,170
0.040574,15
0.040761,168
0.040948,15
0.041135,163
0.041322,15
0.041509,165
0.041696,15
0.041883,166
0.04207,15
0.042257,165
0.042444,15
0.042631,166
0.042818,15
0.043005,167
0.043192,15
0.043379,166
0.043566,15
0.043753,165
0.04394,15
0.044127,169
0.044314,15
0.044501,165
0.044688,15
0.044875,165
0.045062,15
0.045249,165
0.045436,15
0.045623,168
0.04581,15
0.045997,167
0.046184,15
0.046371,170
0.046558,15
0.046745,164
0.046932,15
0.047119,169
0.047306,15
0.047493,168
0.04768,15
0.047867,168
0.048054,15
0.04824,166
0.048427,15
0.048614,165
0.048801,15
0.048988,170
0.049175,15
0.049362,169
0.049549,15
0.049736,164
0.049923,15
0.05011,168
0.050297,15
0.050484,164
0.050671,15
0.050858,168
0.051045,15
0.051232,168
0.051419,15
0.051606,164
0.051793,15
0.05198,168
0.052167,15
0.052354,165
0.052541,15
0.052728,163
0.052915,15
0.053102,166
0.053289,15
0.053476,166
0.053663,15
0.05385,168
0.054037,15
0.054224,166
0.054411,15
0.054598,172
0.054785,15
0.054972,168
0.055159,15
0.055346,166
0.055533,15
0.05572,165
0.055907,15
0.056094,168
0.056281,15
0.056468,166
0.056655,15
0.056841,166
0.057028,15
0.057215,170
0.057402,15
0.057589,167
0.057776,15
0.057963,167
0.05815,15
0.058337,168
0.058524,15
0.058711,169
0.058898,15
0.059085,170
0.059272,15
0.059459,168
0.059646,15
0.059833,167
0.06002,15
0.060207,168
0.060394,15
0.060581,172
0.060768,15
0.060955,166
0.061142,15
0.061329,166
0.061516,15
0.061703,168
0.06189,15
0.062077,165
0.062264,15
0.062451,166
0.062638,15
0.062825,170
0.063012,15
0.063199,167
0.063386,15
0.063573,165
0.06376,15
0.063947,165
0.064134,15
0.064321,165
0.064508,15
0.064695,164
0.064882,15
0.065069,171
0.065256,15
0.065443,166
0.065629,15
0.065816,165
0.066003,15
0.06619,168
0.066377,15
0.066564,167
0.066751,15
0.066938,166
0.067125,15
0.067312,166
0.067499,15
0.067686,167
0.067873,15
0.06806,170
0.068247,15
0.068434,164
0.068621,15
0.068808,166
0.068995,15
0.069182,165
0.069369,15
0.069556,163
0.069743,15
0.06993,164
0.070117,15
0.070304,166
0.070491,15
0.070678,169
0.070865,15
0.071052,166
0.071239,15
0.071426,168
0.071613,15
0.0718,167
0.071987,15
0.072174,167
0.072361,15
0.072548,166
0.072735,15
0.072922,166
0.073109,15
0.073296,168
0.073483,15
0.07367,162
0.073857,15
0.074044,167
0.074231,15
0.074417,164
0.074604,15
0.074791,168
0.074978,15
0.075165,168
0.075352,15
0.075539,166
0.075726,15
0.075913,169
0.0761,15
0.076287,166
0.076474,15
0.076661,168
0.076848,15
0.077035,170
0.077222,15
0.077409,168
0.077596,15
0.077783,169
0.07797,15
