t,X,Y,Z
0.0,-27,85,693
0.006720317809776603,-23,74,376
0.013440635619553207,-24,80,532
0.02016095342932981,-39,83,1132
0.026881271239106413,-39,83,1132
0.03360158904888302,-18,41,1474
0.04032190685865962,-24,86,1244
0.047042224668436224,-34,89,818
0.05376254247821283,-28,72,446
0.06048286028798943,-24,72,419
0.06720317809776603,-33,88,915
0.07392349590754264,-33,88,915
0.08064381371731924,-28,46,1413
0.08736413152709585,-8,74,1386
0.09408444933687245,-32,95,956
0.10080476714664906,-30,77,544
0.10752508495642565,-23,72,365
0.11424540276620226,-23,72,365
0.12096572057597886,-29,85,716
0.12768603838575546,-34,46,1292
0.13440635619553207,-19,73,1475
0.14112667400530868,-30,101,1110
0.1478469918150853,-32,80,666
0.15456730962486187,-32,80,666
0.16128762743463848,-22,72,369
0.1680079452444151,-20,80,558
0.1747282630541917,-39,57,1140
0.18144858086396828,-23,40,1475
0.1881688986737449,-26,104,1239
0.1948892164835215,-26,104,1239
0.20160953429329811,-34,92,795
0.2083298521030747,-22,73,421
0.2150501699128513,-26,73,438
0.22177048772262792,-34,87,970
0.22849080553240453,-28,46,1433
0.2352111233421811,-28,46,1433
0.24193144115195772,-12,68,1351
0.24865175896173433,-31,93,925
0.2553720767715109,-30,74,524
0.2620923945812875,-22,71,372
0.26881271239106413,-28,90,764
0.27553303020084075,-28,90,764
0.28225334801061736,-24,52,1334
0.28897366582039397,-17,64,1449
0.2956939836301706,-34,95,1065
0.3024143014399472,-30,81,640
0.30913461924972374,-25,72,362
0.31585493705950035,-25,72,362
0.32257525486927696,-24,85,589
0.32929557267905357,-42,59,1179
0.3360158904888302,-18,49,1483
0.3427362082986068,-20,100,1214
0.3494565261083834,-33,88,764
0.35617684391816,-33,88,764
0.36289716172793657,-22,73,408
0.3696174795377132,-23,75,463
0.3763377973474898,-40,79,1003
0.3830581151572664,-23,34,1442
0.389778432967043,-15,88,1336
0.3964987507768196,-15,88,1336
0.40321906858659623,-34,93,901
0.40993938639637284,-24,74,501
0.4166597042061494,-23,72,383
0.423380022015926,-30,90,814
0.4301003398257026,-25,47,1362
0.4368206576354792,-25,47,1362
0.44354097544525584,-17,66,1424
0.45026129325503245,-36,97,1032
0.45698161106480906,-28,79,612
0.46370192887458567,-25,86,632
0.4704222466843622,-39,70,1235
0.47714256449413883,-39,70,1235
0.48386288230391544,-21,43,1478
0.49058320011369205,-30,96,1162
0.49730351792346866,-29,88,731
0.5040238357332453,-24,72,398
0.5107441535430218,-22,76,486
0.5174644713527985,-40,78,1047
0.524184789162575,-40,78,1047
0.5309051069723517,-19,42,1462
0.5376254247821283,-7,91,1311
0.5443457425919049,-34,91,865
0.5510660604016815,-24,75,477
0.557786378211458,-21,73,398
0.5645066960212347,-21,73,398
0.5712270138310113,-34,81,839
0.5779473316407879,-36,44,1371
0.5846676494505645,-14,80,1429
0.5913879672603412,-27,98,1011
0.5981082850701177,-31,79,584
0.6048286028798944,-20,70,363
0.6115489206896709,-20,70,363
0.6182692384994475,-25,86,664
0.6249895563092241,-24,45,1251
0.6317098741190007,-22,57,1470
0.6384301919287774,-37,101,1150
0.6451505097385539,-29,83,708
0.6518708275483306,-29,83,708
0.6585911453581071,-22,73,381
0.6653114631678837,-21,77,515
0.6720317809776604,-39,87,1108
0.6787520987874369,-20,38,1467
0.6854724165972136,-16,79,1256
0.6921927344069901,-16,79,1256
0.6989130522167668,-34,90,835
0.7056333700265434,-25,73,459
0.71235368783632,-24,71,411
0.7190740056460966,-30,89,898
0.7257943234558731,-29,53,1409
0.7325146412656498,-29,53,1409
0.7392349590754264,-12,73,1391
0.745955276885203,-35,92,971
0.7526755946949796,-30,78,561
0.7593959125047562,-21,69,363
0.7661162303145328,-24,85,695
0.7728365481243094,-37,50,1283
0.779556865934086,-37,50,1283
0.7862771837438626,-16,65,1477
0.7929975015536392,-29,99,1124
0.7997178193634158,-33,81,679
0.8064381371731925,-22,73,372
0.813158454982969,-22,73,372
0.8198787727927457,-22,82,541
0.8265990906025222,-45,66,1118
